title,score,revenue,year,released,genre
10 Cloverfield Lane,6.8,108286421,2016,11/03/2016,Drama
10 Things I Hate About You,7.3,53478166,1999,31/03/1999,Comedy
102 Dalmatians,5.1,183611771,2000,22/11/2000,Adventure
12 Rounds,5.7,17280326,2009,27/03/2009,Action
12 Years a Slave,7.9,187000000,2013,08/11/2013,Biography
127 Hours,7,35692920,2010,28/01/2011,Adventure
13 Going on 30,6.3,96455697,2004,23/04/2004,Comedy
1408,6.5,94679598,2007,22/06/2007,Horror
15 Minutes,5.7,56359980,2001,09/03/2001,Action
16 Blocks,6.2,65664721,2006,03/03/2006,Action
17 Again,6.1,136267476,2009,17/04/2009,Comedy
2 Fast 2 Furious,6.2,236350661,2003,06/06/2003,Action
2 Guns,6.6,131940411,2013,02/08/2013,Action
200 Cigarettes,6.1,6852450,1999,26/02/1999,Comedy
2012,5.6,769653595,2009,13/11/2009,Action
2046,6.9,19271312,2004,29/09/2004,Drama
21,6.5,69823199,2008,28/03/2008,Crime
21 & Over,5.7,48065672,2013,01/03/2013,Comedy
21 Grams,7.2,60427839,2003,16/01/2004,Crime
21 Jump Street,6.7,201585328,2012,16/03/2012,Action
22 Jump Street,7,188441614,2014,13/06/2014,Action
25th Hour,7.2,13060843,2002,10/01/2003,Drama
27 Dresses,6.1,160259319,2008,18/01/2008,Comedy
28 Weeks Later,6.5,64238440,2007,11/05/2007,Drama
3 Days to Kill,6,52597999,2014,21/02/2014,Action
30 Days of Night,6.2,75505973,2007,19/10/2007,Horror
300,7,422610419,2006,09/03/2007,Action
3000 Miles to Graceland,5.8,18720175,2001,23/02/2001,Action
300: Rise of an Empire,6.1,337580051,2014,07/03/2014,Action
3:10 to Yuma,6.9,70016220,2007,07/09/2007,Adventure
47 Ronin,5.9,150962475,2013,25/12/2013,Action
50 First Dates,6.6,196482882,2004,13/02/2004,Comedy
50/50,7,39187783,2011,30/09/2011,Comedy
54,5.5,16757163,1998,28/08/1998,Drama
8 Mile,6.8,215000000,2002,08/11/2002,Drama
88 Minutes,5.7,16930884,2007,18/04/2008,Crime
8MM,6.1,96618699,1999,26/02/1999,Mystery
9,6.6,48428063,2009,09/09/2009,Animation
90 Minutes in Heaven,5.4,4842699,2015,11/09/2015,Drama
A Beautiful Mind,7.7,313542341,2001,04/01/2002,Biography
A Bug's Life,6.8,363258859,1998,25/11/1998,Animation
A Christmas Carol,6.6,325233863,2009,06/11/2009,Animation
A Cinderella Story,6.1,70067909,2004,16/07/2004,Comedy
A Civil Action,6.1,56702901,1998,08/01/1999,Drama
A Few Good Men,7.1,243240178,1992,11/12/1992,Drama
A Good Day to Die Hard,5.2,304654182,2013,14/02/2013,Action
A Good Year,6.5,42064105,2006,10/11/2006,Comedy
A Guy Thing,5.3,17432163,2003,17/01/2003,Comedy
A Haunted House,5.4,60141683,2013,11/01/2013,Comedy
A History of Violence,6.9,60740827,2005,30/09/2005,Crime
A Home at the End of the World,6.8,1548955,2004,14/10/2004,Drama
A Knight's Tale,6.6,117487473,2001,11/05/2001,Action
A League of Their Own,6.7,107458785,1992,01/07/1992,Comedy
A Lot Like Love,6.5,42886719,2005,22/04/2005,Comedy
A Low Down Dirty Shame,6,29392418,1994,23/11/1994,Action
A Man Apart,5.8,44350926,2003,04/04/2003,Action
A Mighty Heart,6.7,18928871,2007,22/06/2007,Biography
A Most Violent Year,6.5,12007070,2014,30/01/2015,Crime
A Most Wanted Man,6.5,31554855,2014,01/08/2014,Crime
A Night at the Roxbury,5.9,30331165,1998,02/10/1998,Comedy
A Nightmare on Elm Street,7.2,25504513,2010,30/04/2010,Horror
A Nightmare on Elm Street 3: Dream Warriors,6.5,44793222,1987,27/02/1987,Action
A Nightmare on Elm Street 4: The Dream Master,5.8,72500000,1988,19/08/1988,Horror
A Nightmare on Elm Street 5: The Dream Child,5.5,22168359,1989,11/08/1989,Fantasy
A Perfect Getaway,6.2,22852638,2009,07/08/2009,Adventure
A Scanner Darkly,6.8,7659918,2006,28/07/2006,Animation
A Serious Man,6.6,31430334,2009,06/11/2009,Comedy
A Simple Wish,5.5,8345056,1997,11/07/1997,Comedy
A Sound of Thunder,4.8,5989640,2005,02/09/2005,Action
A Thousand Words,6,22044277,2012,09/03/2012,Comedy
A Time to Kill,7,152266007,1996,24/07/1996,Crime
A Walk Among the Tombstones,6.2,53181600,2014,19/09/2014,Crime
