title,score,revenue,released,genres1
10 Cloverfield Lane,6.80,"108 286 421,00",11/03/2016,"Thriller ,Science Fiction ,Drama"
10 Things I Hate About You,7.30,"53 478 166,00",31/03/1999,"Comedy ,Romance ,Drama"
102 Dalmatians,5.10,"183 611 771,00",22/11/2000,"Comedy ,Family"
12 Rounds,5.70,"17 280 326,00",27/03/2009,"Action ,Adventure ,Drama ,Thriller"
12 Years a Slave,7.90,"187 000 000,00",08/11/2013,"Drama ,History"
127 Hours,7.00,"35 692 920,00",28/01/2011,"Adventure ,Drama ,Thriller"
13 Going on 30,6.30,"96 455 697,00",23/04/2004,"Comedy ,Fantasy ,Romance"
1408,6.50,"94 679 598,00",22/06/2007,"Horror ,Thriller"
15 Minutes,5.70,"56 359 980,00",09/03/2001,"Action ,Crime ,Thriller"
16 Blocks,6.20,"65 664 721,00",03/03/2006,"Action ,Adventure ,Crime ,Thriller"
17 Again,6.10,"136 267 476,00",17/04/2009,Comedy
2 Fast 2 Furious,6.20,"236 350 661,00",06/06/2003,"Action ,Crime ,Thriller"
2 Guns,6.60,"131 940 411,00",02/08/2013,"Action ,Comedy ,Crime"
200 Cigarettes,6.10,"6 852 450,00",26/02/1999,"Comedy ,Drama ,Romance"
2012,5.60,"769 653 595,00",13/11/2009,"Action ,Adventure ,Science Fiction"
2046,6.90,"19 271 312,00",29/09/2004,"Fantasy ,Drama ,Science Fiction ,Romance"
21,6.50,"69 823 199,00",28/03/2008,"Drama ,Crime"
21 & Over,5.70,"48 065 672,00",01/03/2013,Comedy
21 Grams,7.20,"60 427 839,00",16/01/2004,"Drama ,Crime ,Thriller"
21 Jump Street,6.70,"201 585 328,00",16/03/2012,"Action ,Comedy ,Crime"
22 Jump Street,7.00,"188 441 614,00",13/06/2014,"Crime ,Comedy ,Action"
25th Hour,7.20,"13 060 843,00",10/01/2003,"Crime ,Drama"
27 Dresses,6.10,"160 259 319,00",18/01/2008,"Comedy ,Romance"
28 Weeks Later,6.50,"64 238 440,00",11/05/2007,"Horror ,Thriller ,Science Fiction"
3 Days to Kill,6.00,"52 597 999,00",21/02/2014,"Action ,Drama ,Thriller ,Crime"
30 Days of Night,6.20,"75 505 973,00",19/10/2007,"Horror ,Thriller"
300,7.00,"422 610 419,00",09/03/2007,"Action ,Adventure ,War"
3000 Miles to Graceland,5.80,"18 720 175,00",23/02/2001,"Action ,Adventure ,Comedy ,Thriller ,Crime"
300: Rise of an Empire,6.10,"337 580 051,00",07/03/2014,"Action ,War"
3:10 to Yuma,6.90,"70 016 220,00",07/09/2007,Western
47 Ronin,5.90,"150 962 475,00",25/12/2013,"Drama ,Action ,Adventure ,Fantasy"
50 First Dates,6.60,"196 482 882,00",13/02/2004,"Comedy ,Romance"
50/50,7.00,"39 187 783,00",30/09/2011,"Comedy ,Drama"
54,5.50,"16 757 163,00",28/08/1998,"Music ,Drama"
8 Mile,6.80,"215 000 000,00",08/11/2002,Drama
88 Minutes,5.70,"16 930 884,00",18/04/2008,"Crime ,Mystery ,Thriller"
8MM,6.10,"96 618 699,00",26/02/1999,"Thriller ,Crime ,Mystery"
9,6.60,"48 428 063,00",09/09/2009,"Action ,Adventure ,Animation ,Science Fiction ,Thriller"
90 Minutes in Heaven,5.40,"4 842 699,00",11/09/2015,Drama
A Beautiful Mind,7.70,"313 542 341,00",04/01/2002,"Drama ,Romance"
A Bug's Life,6.80,"363 258 859,00",25/11/1998,"Adventure ,Animation ,Comedy ,Family"
A Christmas Carol,6.60,"325 233 863,00",06/11/2009,"Animation ,Drama"
A Cinderella Story,6.10,"70 067 909,00",16/07/2004,Comedy
A Civil Action,6.10,"56 702 901,00",08/01/1999,Drama
A Few Good Men,7.10,"243 240 178,00",11/12/1992,Drama
A Good Day to Die Hard,5.20,"304 654 182,00",14/02/2013,"Action ,Thriller"
A Good Year,6.50,"42 064 105,00",10/11/2006,"Comedy ,Drama ,Romance"
A Guy Thing,5.30,"17 432 163,00",17/01/2003,"Comedy ,Romance"
A Haunted House,5.40,"60 141 683,00",11/01/2013,"Comedy ,Horror"
A History of Violence,6.90,"60 740 827,00",30/09/2005,"Drama ,Thriller ,Crime"
A Home at the End of the World,6.80,"1 548 955,00",14/10/2004,"Romance ,Drama"
A Knight's Tale,6.60,"117 487 473,00",11/05/2001,"Adventure ,Drama ,Romance ,Action"
A League of Their Own,6.70,"107 458 785,00",01/07/1992,Comedy
A Lot Like Love,6.50,"42 886 719,00",22/04/2005,Comedy
A Low Down Dirty Shame,6.00,"29 392 418,00",23/11/1994,"Action ,Comedy ,Crime"
A Man Apart,5.80,"44 350 926,00",04/04/2003,"Action ,Drama"
A Mighty Heart,6.70,"18 928 871,00",22/06/2007,"Drama ,Thriller"
A Most Violent Year,6.50,"12 007 070,00",30/01/2015,"Crime ,Drama ,Thriller"
A Most Wanted Man,6.50,"31 554 855,00",01/08/2014,Thriller
