released,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Horror,Mystery,Romance,Sci-Fi,SUM
1986,7.00,3.00,.00,.00,2.00,.00,1.00,.00,.00,1.00,.00,.00,.00,14.00
1987,9.00,3.00,.00,1.00,3.00,3.00,2.00,.00,.00,1.00,.00,.00,.00,22.00
1988,8.00,.00,1.00,2.00,5.00,.00,1.00,.00,.00,6.00,.00,.00,.00,23.00
1989,7.00,4.00,.00,.00,4.00,1.00,2.00,.00,1.00,1.00,.00,.00,.00,20.00
1990,8.00,3.00,.00,2.00,6.00,2.00,5.00,.00,.00,2.00,.00,.00,.00,28.00
1991,9.00,3.00,.00,1.00,5.00,3.00,2.00,.00,.00,.00,.00,.00,.00,23.00
1992,6.00,1.00,1.00,1.00,8.00,2.00,3.00,.00,.00,1.00,.00,.00,.00,23.00
1993,9.00,4.00,.00,.00,3.00,4.00,5.00,1.00,1.00,.00,.00,.00,.00,27.00
1994,14.00,2.00,1.00,2.00,12.00,4.00,3.00,.00,1.00,.00,.00,.00,.00,39.00
1995,21.00,3.00,3.00,2.00,11.00,6.00,6.00,.00,.00,1.00,.00,.00,.00,53.00
1996,21.00,1.00,2.00,3.00,15.00,6.00,8.00,1.00,.00,2.00,.00,.00,.00,59.00
1997,24.00,3.00,3.00,4.00,9.00,8.00,9.00,.00,.00,4.00,.00,.00,.00,64.00
1998,20.00,1.00,5.00,4.00,26.00,6.00,13.00,.00,.00,4.00,.00,.00,.00,79.00
1999,17.00,4.00,2.00,3.00,29.00,7.00,17.00,.00,.00,5.00,1.00,.00,.00,85.00
2000,25.00,7.00,8.00,6.00,23.00,4.00,14.00,.00,.00,5.00,.00,.00,.00,92.00
2001,25.00,6.00,8.00,3.00,21.00,9.00,24.00,.00,1.00,2.00,2.00,.00,.00,101.00
2002,30.00,6.00,6.00,4.00,27.00,10.00,20.00,.00,.00,1.00,.00,.00,.00,104.00
2003,31.00,2.00,5.00,7.00,30.00,5.00,12.00,.00,.00,5.00,1.00,.00,.00,98.00
2004,30.00,7.00,8.00,3.00,33.00,6.00,18.00,1.00,.00,3.00,1.00,.00,1.00,111.00
2005,30.00,13.00,7.00,7.00,20.00,7.00,16.00,.00,.00,4.00,1.00,.00,.00,105.00
2006,23.00,5.00,11.00,7.00,31.00,11.00,19.00,.00,.00,9.00,1.00,.00,.00,117.00
2007,19.00,8.00,9.00,10.00,19.00,7.00,19.00,.00,.00,7.00,1.00,.00,1.00,100.00
2008,34.00,10.00,5.00,4.00,29.00,10.00,16.00,.00,.00,6.00,.00,.00,.00,114.00
2009,23.00,10.00,14.00,7.00,24.00,3.00,19.00,.00,.00,6.00,2.00,.00,.00,108.00
2010,38.00,10.00,9.00,7.00,26.00,5.00,18.00,.00,.00,6.00,1.00,.00,.00,120.00
2011,34.00,6.00,10.00,4.00,37.00,5.00,27.00,.00,2.00,6.00,2.00,1.00,.00,134.00
2012,37.00,12.00,8.00,5.00,24.00,5.00,22.00,.00,.00,6.00,.00,.00,1.00,120.00
2013,39.00,7.00,8.00,8.00,21.00,11.00,13.00,.00,1.00,3.00,.00,.00,.00,111.00
2014,34.00,11.00,8.00,7.00,18.00,9.00,20.00,.00,.00,4.00,.00,.00,1.00,112.00
2015,32.00,7.00,8.00,10.00,20.00,5.00,19.00,.00,.00,6.00,1.00,.00,1.00,109.00
2016,27.00,4.00,4.00,6.00,8.00,2.00,4.00,.00,.00,5.00,.00,.00,.00,60.00
